Vernon;Moss;693978
Jonathon;Underwood;665058
Brittany;Martinez;324974
Jordan;Mclaughlin;423945
Ora;Daniels;355067
Terrell;Edwards;419996
Monique;Mckinney;293051
Tracy;Higgins;862067
Clay;Craig;446367
Calvin;Medina;683525
Della;Hardy;284730
Shane;Ramirez;224420
Isabel;Guzman;809514
Shawna;Rowe;494961
Oscar;Nunez;827780
Sadie;Curtis;446234
Raymond;Scott;990900
Mamie;Cruz;621056
Karl;Luna;676908
Jaime;Bennett;509042
Nathan;Dennis;557615
Leticia;Colon;286793
Hugo;Fisher;427905
George;Mcbride;693628
Lisa;Boyd;942638
